筆次,作物,藥劑,傾向判定,狀態,待辦
41,豆科根菜類,可芬諾,誤判,待確認,PDF延伸5.1:豆薯/闊葉大豆根/狗尾草根 Chromafenozide均0.05→傾向誤判(黃耆等成員待確認)
42,豆科根菜類,畢達本,確認,待確認,PDF:Pyridaben於豆薯/闊葉大豆根/狗尾草根均無→傾向確認
43,豆科根菜類,鋅錳座賽胺,確認,待確認,Mancozeb(二硫代)豆科根無→傾向確認(混合劑一成分無即成立)
44,豆科乾豆類,覆滅蟎,部分確認,待確認,"Formetanate部分乾豆0.1;蠶豆/豌豆/菜豆/鷹嘴豆/落花生無→部分,成員範圍待確認"
47,玫瑰,快得保淨,存疑,待確認,玫瑰食用性未定;Thiophanate-methyl附表一0列(待官方查證);Oxine-copper非免訂
48,玫瑰,納乃得,存疑,待確認,玫瑰食用性未定;Methomyl有百合/菊花無玫瑰
72,菊科包葉菜類,可芬諾,誤判,待確認成員,推定成員結球萵苣有;待農業部作物分類確認
73,菊科根菜類,可芬諾,誤判,待確認成員,"推定成員牛蒡有;惟婆羅門參亦屬菊科根,待確認"
74,菊科根菜類,免扶克,確認,待確認成員,Benfuracarb牛蒡查無(成員待確認)
75,菊科根菜類,畢達本,確認,待確認成員,Pyridaben牛蒡查無(成員待確認)
76,菊科乾豆類,可芬諾,部分確認,待確認成員,葵花籽有向日葵無(成員待確認)
79,葫蘆科小葉菜類,可芬諾,誤判,待確認成員,推定成員龍鬚菜有;待確認
80,鼠李科梨果類,克熱淨,部分確認,待確認成員,印度棗有台灣蜜棗無(成員待確認)
